% program   : rnx2rtkp ver.2.4.3 b31
% inp file  : ngs/21_08_29_06_57_52_mifw.obs
% inp file  : ngs/21_08_29_06_57_52_mifw_VZ.obs
% inp file  : ngs/21_08_29_06_57_52_brdc.nav
% obs start : 2021/08/29 06:00:00.0 GPST (week2173  21600.0s)
% obs end   : 2021/08/29 06:59:59.0 GPST (week2173  25199.0s)
% ref pos   :   569137.7662  -4692048.7594   4268537.0714
%
% (x/y/z-ecef=WGS84,Q=1:fix,2:float,3:sbas,4:dgps,5:single,6:ppp,ns=# of satellites)
%  GPST              x-ecef(m)      y-ecef(m)      z-ecef(m)   Q  ns   sdx(m)   sdy(m)   sdz(m)  sdxy(m)  sdyz(m)  sdzx(m) age(s)  ratio
2173  25061.000    568227.7886  -4690530.5612   4270317.3630   2   5   0.5505   1.1304   1.0659   0.1906  -0.9004  -0.4018 -30.00    1.2
2173  25062.000    568227.7936  -4690530.5466   4270317.3563   2   5   0.3913   0.8033   0.7574   0.1348  -0.6396  -0.2854 -29.00    1.2
2173  25063.000    568227.7992  -4690530.5425   4270317.3514   2   5   0.3203   0.6576   0.6200   0.1101  -0.5235  -0.2336 -28.00    1.1
2173  25064.000    568227.8011  -4690530.5442   4270317.3566   2   5   0.2779   0.5706   0.5378   0.0954  -0.4542  -0.2027 -27.00    1.1
2173  25065.000    568227.8011  -4690530.5502   4270317.3615   2   5   0.2490   0.5110   0.4817   0.0853  -0.4068  -0.1815 -26.00    1.0
2173  25066.000    568227.8013  -4690530.5497   4270317.3626   2   5   0.2275   0.4670   0.4401   0.0779  -0.3717  -0.1658 -25.00    1.0
2173  25067.000    568227.7972  -4690530.5577   4270317.3684   2   5   0.2108   0.4327   0.4077   0.0720  -0.3444  -0.1536 -24.00    1.1
2173  25068.000    568227.8010  -4690530.5492   4270317.3619   2   5   0.1974   0.4050   0.3816   0.0673  -0.3223  -0.1438 -23.00    1.1
2173  25069.000    568227.8002  -4690530.5544   4270317.3658   2   5   0.1862   0.3820   0.3598   0.0633  -0.3040  -0.1356 -22.00    1.1
2173  25070.000    568227.8004  -4690530.5549   4270317.3680   2   5   0.1767   0.3625   0.3414   0.0600  -0.2884  -0.1286 -21.00    1.2
2173  25071.000    568227.8039  -4690530.5545   4270317.3642   2   5   0.1685   0.3457   0.3255   0.0570  -0.2750  -0.1226 -20.00    1.2
2173  25072.000    568227.8039  -4690530.5529   4270317.3638   2   5   0.1613   0.3309   0.3116   0.0544  -0.2632  -0.1173 -19.00    1.3
2173  25073.000    568227.8043  -4690530.5506   4270317.3638   2   5   0.1550   0.3179   0.2993   0.0521  -0.2528  -0.1127 -18.00    1.3
2173  25074.000    568227.8057  -4690530.5470   4270317.3610   2   5   0.1493   0.3062   0.2882   0.0501  -0.2435  -0.1085 -17.00    1.4
2173  25075.000    568227.8083  -4690530.5389   4270317.3523   2   5   0.1442   0.2957   0.2783   0.0482  -0.2351  -0.1048 -16.00    1.4
2173  25076.000    568227.8065  -4690530.5440   4270317.3588   2   5   0.1396   0.2862   0.2693   0.0465  -0.2275  -0.1013 -15.00    1.4
2173  25077.000    568227.8086  -4690530.5418   4270317.3582   2   5   0.1354   0.2775   0.2611   0.0449  -0.2205  -0.0982 -14.00    1.5
2173  25078.000    568227.8093  -4690530.5425   4270317.3542   2   5   0.1315   0.2695   0.2535   0.0435  -0.2141  -0.0954 -13.00    1.5
2173  25079.000    568227.8111  -4690530.5467   4270317.3546   2   5   0.1279   0.2621   0.2466   0.0421  -0.2082  -0.0927 -12.00    1.6
2173  25080.000    568227.8107  -4690530.5556   4270317.3619   2   5   0.1246   0.2553   0.2401   0.0409  -0.2028  -0.0903 -11.00    1.8
2173  25081.000    568227.8113  -4690530.5563   4270317.3653   2   5   0.1216   0.2490   0.2341   0.0397  -0.1977  -0.0880 -10.00    2.0
2173  25082.000    568227.8119  -4690530.5651   4270317.3702   2   5   0.1187   0.2431   0.2286   0.0386  -0.1930  -0.0859  -9.00    2.0
2173  25083.000    568227.8130  -4690530.5657   4270317.3734   2   5   0.1161   0.2376   0.2233   0.0376  -0.1885  -0.0839  -8.00    1.9
2173  25084.000    568227.8137  -4690530.5696   4270317.3802   2   5   0.1136   0.2324   0.2185   0.0366  -0.1844  -0.0821  -7.00    1.7
2173  25085.000    568227.8156  -4690530.5720   4270317.3805   2   5   0.1112   0.2276   0.2139   0.0357  -0.1805  -0.0803  -6.00    1.4
2173  25086.000    568227.8152  -4690530.5747   4270317.3889   2   5   0.1090   0.2230   0.2095   0.0349  -0.1769  -0.0787  -5.00    1.1
2173  25087.000    568227.8134  -4690530.5779   4270317.3962   2   5   0.1069   0.2187   0.2055   0.0341  -0.1734  -0.0771  -4.00    1.1
