% program   : rnx2rtkp ver.2.4.3 b31
% inp file  : ngs/21_08_29_06_57_53_mifw.obs
% inp file  : ngs/21_08_29_06_57_53_mifw_SW.obs
% inp file  : ngs/21_08_29_06_57_53_brdc.nav
% obs start : 2021/08/29 06:00:00.0 GPST (week2173  21600.0s)
% obs end   : 2021/08/29 06:59:59.0 GPST (week2173  25199.0s)
% ref pos   :   576224.6741  -4756536.8173   4195921.0743
%
% (x/y/z-ecef=WGS84,Q=1:fix,2:float,3:sbas,4:dgps,5:single,6:ppp,ns=# of satellites)
%  GPST              x-ecef(m)      y-ecef(m)      z-ecef(m)   Q  ns   sdx(m)   sdy(m)   sdz(m)  sdxy(m)  sdyz(m)  sdzx(m) age(s)  ratio
2173  25048.000    568227.6177  -4690530.8169   4270317.5444   2   4   0.9008   4.1961   1.2091  -1.4891  -2.0708   0.7375 -30.00    2.3
2173  25049.000    568227.6280  -4690530.8478   4270317.5499   2   4   0.6405   2.9897   0.8618  -1.0591  -1.4763   0.5244 -29.00    2.2
2173  25050.000    568227.6245  -4690530.8518   4270317.5507   2   4   0.5249   2.4513   0.7063  -0.8686  -1.2104   0.4300 -28.00    2.3
2173  25051.000    568227.6351  -4690530.8806   4270317.5619   2   4   0.4559   2.1296   0.6133  -0.7551  -1.0515   0.3737 -27.00    2.3
2173  25052.000    568227.6317  -4690530.8820   4270317.5629   2   4   0.4087   1.9098   0.5497  -0.6777  -0.9429   0.3353 -26.00    2.3
2173  25053.000    568227.6385  -4690530.8899   4270317.5645   2   4   0.3739   1.7474   0.5027  -0.6205  -0.8626   0.3070 -25.00    2.3
2173  25054.000    568227.6401  -4690530.9007   4270317.5672   2   4   0.3468   1.6210   0.4661  -0.5760  -0.8001   0.2849 -24.00    2.3
2173  25055.000    568227.6418  -4690530.8851   4270317.5649   2   4   0.3249   1.5190   0.4365  -0.5401  -0.7496   0.2671 -23.00    2.2
2173  25056.000    568227.6446  -4690530.8811   4270317.5625   2   4   0.3067   1.4344   0.4120  -0.5103  -0.7078   0.2523 -22.00    2.2
2173  25057.000    568227.6398  -4690530.8695   4270317.5596   2   4   0.2913   1.3627   0.3912  -0.4850  -0.6724   0.2398 -21.00    2.2
2173  25058.000    568227.6411  -4690530.8890   4270317.5602   2   4   0.2779   1.3010   0.3733  -0.4632  -0.6419   0.2290 -20.00    2.1
2173  25059.000    568227.6391  -4690530.8795   4270317.5580   2   4   0.2663   1.2470   0.3577  -0.4442  -0.6152   0.2195 -19.00    2.1
2173  25060.000    568227.6391  -4690530.8787   4270317.5565   2   4   0.2560   1.1993   0.3439  -0.4273  -0.5916   0.2111 -18.00    2.1
2173  25061.000    568227.6413  -4690530.8834   4270317.5579   2   4   0.2468   1.1567   0.3316  -0.4122  -0.5706   0.2036 -17.00    2.0
2173  25062.000    568227.6406  -4690530.8781   4270317.5556   2   4   0.2385   1.1184   0.3205  -0.3986  -0.5517   0.1969 -16.00    1.9
2173  25063.000    568227.6481  -4690530.8972   4270317.5592   2   4   0.2309   1.0837   0.3104  -0.3863  -0.5345   0.1908 -15.00    1.9
2173  25064.000    568227.6500  -4690530.8915   4270317.5610   2   4   0.2240   1.0521   0.3012  -0.3751  -0.5189   0.1852 -14.00    1.8
2173  25065.000    568227.6593  -4690530.9191   4270317.5686   2   4   0.2177   1.0231   0.2928  -0.3647  -0.5046   0.1801 -13.00    1.7
2173  25066.000    568227.6600  -4690530.9230   4270317.5687   2   4   0.2119   0.9964   0.2851  -0.3552  -0.4914   0.1754 -12.00    1.7
2173  25067.000    568227.6553  -4690530.9134   4270317.5678   2   4   0.2065   0.9717   0.2780  -0.3465  -0.4792   0.1710 -11.00    1.7
2173  25068.000    568227.6598  -4690530.9224   4270317.5672   2   4   0.2015   0.9488   0.2713  -0.3383  -0.4679   0.1670 -10.00    1.7
2173  25069.000    568227.6548  -4690530.9024   4270317.5640   2   4   0.1968   0.9274   0.2651  -0.3307  -0.4574   0.1632  -9.00    1.7
2173  25070.000    568227.6587  -4690530.9204   4270317.5705   2   4   0.1925   0.9076   0.2594  -0.3236  -0.4476   0.1597  -8.00    1.7
