% program   : rnx2rtkp ver.2.4.3 b31
% inp file  : ngs/21_08_29_06_57_54_mifw.obs
% inp file  : ngs/21_08_29_06_57_54_mifw_P1.obs
% inp file  : ngs/21_08_29_06_57_54_brdc.nav
% obs start : 2021/08/29 06:00:00.0 GPST (week2173  21600.0s)
% obs end   : 2021/08/29 06:59:59.0 GPST (week2173  25199.0s)
% ref pos   :   560685.8970  -4688365.5500   4273678.3900
%
% (x/y/z-ecef=WGS84,Q=1:fix,2:float,3:sbas,4:dgps,5:single,6:ppp,ns=# of satellites)
%  GPST              x-ecef(m)      y-ecef(m)      z-ecef(m)   Q  ns   sdx(m)   sdy(m)   sdz(m)  sdxy(m)  sdyz(m)  sdzx(m) age(s)  ratio
2173  25049.000    568227.9177  -4690530.2393   4270317.1880   2   7   0.4759   0.9067   0.7163  -0.3579  -0.5988   0.2358 -30.00    2.2
2173  25050.000    568227.9176  -4690530.2432   4270317.1915   2   7   0.3386   0.6451   0.5097  -0.2540  -0.4259   0.1667 -29.00    2.3
2173  25051.000    568227.9166  -4690530.2483   4270317.1958   2   7   0.2772   0.5282   0.4173  -0.2079  -0.3487   0.1364 -28.00    2.6
2173  25052.000    568227.9181  -4690530.2563   4270317.1979   2   7   0.2405   0.4583   0.3620  -0.1804  -0.3026   0.1184 -27.00    2.6
2173  25053.000    568227.9202  -4690530.2502   4270317.1969   2   7   0.2154   0.4105   0.3242  -0.1617  -0.2710   0.1061 -26.00    2.7
2173  25054.000    568227.9193  -4690530.2548   4270317.2004   2   7   0.1969   0.3751   0.2963  -0.1478  -0.2477   0.0970 -25.00    2.8
2173  25055.000    568227.9202  -4690530.2541   4270317.2014   2   7   0.1824   0.3476   0.2745  -0.1370  -0.2295   0.0899 -24.00    3.0
2173  25056.000    568227.6938  -4690530.7604   4270317.4227   1   7   0.0204   0.0378   0.0297  -0.0193  -0.0265   0.0157 -23.00    3.1
2173  25057.000    568227.6925  -4690530.7577   4270317.4213   1   7   0.0196   0.0363   0.0285  -0.0185  -0.0254   0.0150 -22.00    3.2
2173  25058.000    568227.6920  -4690530.7623   4270317.4219   1   7   0.0187   0.0348   0.0273  -0.0177  -0.0243   0.0143 -21.00    3.2
2173  25059.000    568227.6911  -4690530.7582   4270317.4192   1   7   0.0179   0.0333   0.0261  -0.0169  -0.0233   0.0137 -20.00    3.3
2173  25060.000    568227.6915  -4690530.7555   4270317.4184   1   7   0.0171   0.0318   0.0249  -0.0161  -0.0222   0.0130 -19.00    3.3
2173  25061.000    568227.6897  -4690530.7606   4270317.4195   1   7   0.0163   0.0303   0.0237  -0.0153  -0.0211   0.0123 -18.00    3.3
