% program   : rnx2rtkp ver.2.4.3 b31
% inp file  : ngs/21_08_31_22_24_12_kybo.obs
% inp file  : ngs/21_08_31_22_24_12_kybo_P1.obs
% inp file  : ngs/21_08_31_22_24_12_brdc.nav
% obs start : 2021/08/31 22:00:00.0 GPST (week2173 252000.0s)
% obs end   : 2021/08/31 22:59:59.0 GPST (week2173 255599.0s)
% ref pos   :   495425.7010  -4931892.1650   4000830.6630
%
% (x/y/z-ecef=WGS84,Q=1:fix,2:float,3:sbas,4:dgps,5:single,6:ppp,ns=# of satellites)
%  GPST              x-ecef(m)      y-ecef(m)      z-ecef(m)   Q  ns   sdx(m)   sdy(m)   sdz(m)  sdxy(m)  sdyz(m)  sdzx(m) age(s)  ratio
2173 253427.000    456195.9470  -4939807.3573   3995771.4558   2   8   0.4973   0.8221   0.7238  -0.2767  -0.4288   0.3795 -30.00    1.4
2173 253428.000    456196.0021  -4939807.3764   3995771.4357   2   8   0.3547   0.5856   0.5164  -0.1971  -0.3042   0.2712 -29.00    1.3
2173 253429.000    456195.9674  -4939807.4546   3995771.4451   2   8   0.2906   0.4795   0.4231  -0.1613  -0.2489   0.2223 -28.00    1.3
2173 253430.000    456195.9122  -4939807.4107   3995771.3690   2   8   0.2521   0.4160   0.3672  -0.1400  -0.2159   0.1930 -27.00    1.3
2173 253431.000    456195.9089  -4939807.3870   3995771.3583   2   8   0.2258   0.3726   0.3289  -0.1253  -0.1933   0.1729 -26.00    1.3
2173 253432.000    456195.8814  -4939807.4292   3995771.3748   2   8   0.2063   0.3404   0.3005  -0.1145  -0.1767   0.1580 -25.00    1.2
2173 253433.000    456195.8975  -4939807.4453   3995771.3782   2   8   0.1912   0.3154   0.2784  -0.1061  -0.1637   0.1464 -24.00    1.2
2173 253434.000    456195.8884  -4939807.4541   3995771.3544   2   8   0.1789   0.2951   0.2606  -0.0993  -0.1532   0.1370 -23.00    1.2
2173 253435.000    456195.8851  -4939807.5037   3995771.3814   2   8   0.1688   0.2784   0.2458  -0.0936  -0.1445   0.1292 -22.00    1.2
2173 253436.000    456195.8875  -4939807.5263   3995771.3865   2   8   0.1601   0.2642   0.2333  -0.0889  -0.1371   0.1226 -21.00    1.2
2173 253437.000    456195.8846  -4939807.5556   3995771.3927   2   8   0.1527   0.2519   0.2225  -0.0847  -0.1308   0.1169 -20.00    1.1
2173 253438.000    456195.8892  -4939807.5826   3995771.4003   2   8   0.1462   0.2412   0.2130  -0.0811  -0.1252   0.1120 -19.00    1.1
2173 253439.000    456195.8810  -4939807.5990   3995771.4087   2   8   0.1405   0.2317   0.2047  -0.0780  -0.1203   0.1076 -18.00    1.1
2173 253440.000    456195.8765  -4939807.6303   3995771.4098   2   8   0.1354   0.2233   0.1972  -0.0751  -0.1159   0.1037 -17.00    1.0
2173 253441.000    456195.8679  -4939807.6369   3995771.4288   2   8   0.1308   0.2157   0.1905  -0.0726  -0.1120   0.1002 -16.00    1.0
2173 253442.000    456195.8723  -4939807.6368   3995771.4289   2   8   0.1266   0.2088   0.1844  -0.0703  -0.1084   0.0970 -15.00    1.0
2173 253443.000    456195.8665  -4939807.6534   3995771.4323   2   8   0.1229   0.2025   0.1789  -0.0681  -0.1051   0.0941 -14.00    1.0
