% program   : rnx2rtkp ver.2.4.3 b31
% inp file  : ngs/21_09_01_07_41_56_blom.obs
% inp file  : ngs/21_09_01_07_41_56_blom_P1.obs
% inp file  : ngs/21_09_01_07_41_56_brdc.nav
% obs start : 2021/09/01 07:00:00.0 GPST (week2173 284400.0s)
% obs end   : 2021/09/01 07:59:59.0 GPST (week2173 287999.0s)
% ref pos   :     6613.0930  -4848940.0760   4129843.9080
%
% (x/y/z-ecef=WGS84,Q=1:fix,2:float,3:sbas,4:dgps,5:single,6:ppp,ns=# of satellites)
%  GPST              x-ecef(m)      y-ecef(m)      z-ecef(m)   Q  ns   sdx(m)   sdy(m)   sdz(m)  sdxy(m)  sdyz(m)  sdzx(m) age(s)  ratio
2173 286891.000     84783.7327  -4856565.5832   4120124.7932   2   9   0.3957   0.9130   0.6114   0.2425  -0.5391   0.0937 -30.00    1.0
2173 286892.000     84783.7029  -4856565.6769   4120124.8331   2   9   0.2815   0.6500   0.4354   0.1717  -0.3832   0.0683 -29.00    1.0
2173 286893.000     84783.7152  -4856565.6639   4120124.7601   2   9   0.2305   0.5322   0.3565   0.1405  -0.3137   0.0562 -28.00    1.1
2173 286894.000     84783.7255  -4856565.6865   4120124.7888   2   9   0.1999   0.4617   0.3094   0.1218  -0.2721   0.0488 -27.00    1.2
2173 286895.000     84783.7408  -4856565.7887   4120124.8363   2   9   0.1791   0.4135   0.2771   0.1091  -0.2437   0.0437 -26.00    1.3
2173 286896.000     84783.7328  -4856565.8413   4120124.8539   2   9   0.1636   0.3778   0.2532   0.0997  -0.2227   0.0399 -25.00    1.3
2173 286897.000     84783.7579  -4856565.7752   4120124.8263   2   9   0.1516   0.3500   0.2346   0.0924  -0.2064   0.0369 -24.00    1.3
2173 286898.000     84783.7565  -4856565.8074   4120124.8391   2   9   0.1419   0.3275   0.2196   0.0864  -0.1931   0.0345 -23.00    1.3
2173 286899.000     84783.7702  -4856565.8212   4120124.8451   2   9   0.1338   0.3089   0.2071   0.0815  -0.1822   0.0326 -22.00    1.4
2173 286900.000     84783.7786  -4856565.8300   4120124.8675   2   9   0.1270   0.2931   0.1966   0.0773  -0.1729   0.0309 -21.00    1.4
2173 286901.000     84783.7751  -4856565.8447   4120124.8931   2   9   0.1211   0.2795   0.1875   0.0737  -0.1648   0.0295 -20.00    1.4
2173 286902.000     84783.7632  -4856565.8514   4120124.9158   2   9   0.1159   0.2676   0.1795   0.0705  -0.1578   0.0283 -19.00    1.3
2173 286903.000     84783.7758  -4856565.8241   4120124.9112   2   9   0.1114   0.2571   0.1725   0.0677  -0.1516   0.0272 -18.00    1.3
2173 286904.000     84783.7744  -4856565.8542   4120124.9285   2   9   0.1073   0.2476   0.1662   0.0652  -0.1461   0.0263 -17.00    1.4
2173 286905.000     84783.7711  -4856565.8642   4120124.9348   2   9   0.1036   0.2392   0.1605   0.0629  -0.1411   0.0255 -16.00    1.4
2173 286906.000     84783.7739  -4856565.8369   4120124.9267   2   9   0.1003   0.2315   0.1554   0.0608  -0.1365   0.0247 -15.00    1.4
2173 286907.000     84783.7673  -4856565.8388   4120124.9379   2   9   0.0973   0.2245   0.1507   0.0589  -0.1324   0.0241 -14.00    1.4
2173 286908.000     84783.7604  -4856565.8450   4120124.9434   2   9   0.0945   0.2181   0.1464   0.0572  -0.1286   0.0234 -13.00    1.3
2173 286909.000     84783.7676  -4856565.8473   4120124.9689   2   9   0.0920   0.2121   0.1425   0.0556  -0.1251   0.0229 -12.00    1.3
2173 286910.000     84783.7678  -4856565.8565   4120124.9770   2   9   0.0896   0.2066   0.1388   0.0541  -0.1218   0.0224 -11.00    1.3
2173 286911.000     84783.7661  -4856565.8535   4120124.9894   2   9   0.0874   0.2015   0.1354   0.0527  -0.1188   0.0219 -10.00    1.2
2173 286912.000     84783.7631  -4856565.8547   4120124.9837   2   9   0.0853   0.1968   0.1323   0.0514  -0.1160   0.0215  -9.00    1.1
2173 286913.000     84783.7539  -4856565.8545   4120124.9840   2   9   0.0834   0.1923   0.1293   0.0502  -0.1133   0.0211  -8.00    1.1
2173 286914.000     84783.7378  -4856565.8669   4120124.9911   2   9   0.0816   0.1881   0.1265   0.0490  -0.1109   0.0207  -7.00    1.0
2173 286915.000     84783.7346  -4856565.8636   4120124.9944   2   9   0.0800   0.1842   0.1239   0.0480  -0.1085   0.0203  -6.00    1.0
2173 286916.000     84783.7329  -4856565.8885   4120125.0121   2   9   0.0784   0.1804   0.1214   0.0470  -0.1063   0.0201  -5.00    1.1
2173 286917.000     84783.7247  -4856565.9227   4120125.0241   2   9   0.0769   0.1769   0.1191   0.0460  -0.1042   0.0197  -4.00    1.1
2173 286918.000     84783.7209  -4856565.9383   4120125.0283   2   9   0.0755   0.1736   0.1169   0.0451  -0.1023   0.0194  -3.00    1.1
2173 286919.000     84783.7163  -4856565.9454   4120125.0331   2   9   0.0741   0.1705   0.1148   0.0442  -0.1004   0.0190  -2.00    1.1
2173 286920.000     84783.7215  -4856565.9107   4120125.0166   2   9   0.0729   0.1675   0.1129   0.0434  -0.0986   0.0188  -1.00    1.1
2173 286921.000     84783.7235  -4856565.9051   4120125.0146   2   9   0.0717   0.1647   0.1110   0.0427  -0.0970   0.0186   0.00    1.1
2173 286922.000     84783.8475  -4856566.2568   4120125.1518   2   9   0.3942   0.9075   0.6124   0.2388  -0.5383   0.0971   0.00    1.1
2173 286923.000     84783.5998  -4856566.3790   4120125.2922   2   9   0.3942   0.9074   0.6125   0.2387  -0.5383   0.0972   0.00    1.1
2173 286924.000     84783.5620  -4856566.2128   4120125.1788   2   9   0.3941   0.9073   0.6125   0.2386  -0.5383   0.0973   0.00    1.0
2173 286925.000     84783.3860  -4856566.2390   4120125.2606   2   9   0.3941   0.9072   0.6126   0.2385  -0.5383   0.0973   0.00    1.1
2173 286926.000     84783.6739  -4856566.1041   4120125.0665   2   9   0.3941   0.9070   0.6126   0.2384  -0.5384   0.0974   0.00    1.0
2173 286927.000     84783.7213  -4856566.1791   4120125.1806   2   9   0.3940   0.9069   0.6127   0.2383  -0.5384   0.0975   0.00    1.0
2173 286928.000     84783.8262  -4856565.6920   4120124.6738   2   9   0.3940   0.9068   0.6128   0.2382  -0.5384   0.0976   0.00    1.1
2173 286929.000     84783.7603  -4856566.2178   4120124.6099   2   9   0.3940   0.9067   0.6128   0.2381  -0.5384   0.0977   0.00    1.1
2173 286930.000     84783.3969  -4856566.3096   4120125.1672   2   9   0.3940   0.9066   0.6129   0.2380  -0.5384   0.0978   0.00    1.1
2173 286931.000     84783.7755  -4856565.9232   4120124.8224   2   9   0.3939   0.9064   0.6129   0.2379  -0.5384   0.0979   0.00    1.1
2173 286932.000     84783.6518  -4856566.4330   4120125.0274   2   9   0.3939   0.9063   0.6130   0.2378  -0.5384   0.0980   0.00    1.1
2173 286933.000     84783.6903  -4856566.6670   4120125.0123   2   9   0.3939   0.9062   0.6131   0.2378  -0.5384   0.0981   0.00    1.2
2173 286934.000     84783.7695  -4856566.4062   4120125.3666   2   9   0.3938   0.9061   0.6131   0.2377  -0.5384   0.0982   0.00    1.0
2173 286935.000     84783.5897  -4856566.3356   4120124.8580   2   9   0.3938   0.9060   0.6132   0.2376  -0.5384   0.0982   0.00    1.1
2173 286936.000     84783.6567  -4856566.1203   4120124.9257   2   9   0.3938   0.9058   0.6132   0.2375  -0.5384   0.0983   0.00    1.1
2173 286937.000     84783.7706  -4856565.7196   4120124.6035   2   9   0.3937   0.9057   0.6133   0.2374  -0.5384   0.0984   0.00    1.1
2173 286938.000     84783.7758  -4856566.1042   4120124.6813   2   9   0.3937   0.9056   0.6134   0.2373  -0.5385   0.0985   0.00    1.1
2173 286939.000     84783.6493  -4856565.7443   4120124.6095   2   9   0.3937   0.9055   0.6134   0.2372  -0.5385   0.0986   0.00    1.1
2173 286940.000     84783.8244  -4856565.8940   4120124.3291   2   9   0.3937   0.9054   0.6135   0.2371  -0.5385   0.0987   0.00    1.0
2173 286941.000     84783.5696  -4856566.2018   4120124.5838   2   9   0.3936   0.9052   0.6135   0.2370  -0.5385   0.0988   0.00    1.0
2173 286942.000     84783.7064  -4856566.0184   4120124.5874   2   9   0.3936   0.9051   0.6136   0.2369  -0.5385   0.0989   0.00    1.1
2173 286943.000     84783.9192  -4856565.7863   4120124.7218   2   9   0.3936   0.9050   0.6137   0.2368  -0.5385   0.0990   0.00    1.0
2173 286944.000     84783.6593  -4856565.4942   4120124.4383   2   9   0.3935   0.9049   0.6137   0.2367  -0.5385   0.0990   0.00    1.1
2173 286945.000     84783.7046  -4856565.7869   4120124.5088   2   9   0.3935   0.9048   0.6138   0.2366  -0.5385   0.0991   0.00    1.1
2173 286946.000     84783.7203  -4856565.8645   4120124.5084   2   9   0.3935   0.9046   0.6139   0.2365  -0.5385   0.0992   0.00    1.2
2173 286947.000     84783.4257  -4856565.7685   4120124.6197   2   9   0.3935   0.9045   0.6139   0.2364  -0.5385   0.0993   0.00    1.1
