% program   : rnx2rtkp ver.2.4.3 b31
% inp file  : ngs/21_09_01_08_42_12_pamm.obs
% inp file  : ngs/21_09_01_08_42_12_pamm_P1.obs
% inp file  : ngs/21_09_01_08_42_12_brdc.nav
% obs start : 2021/09/01 08:00:00.0 GPST (week2173 288000.0s)
% obs end   : 2021/09/01 08:59:59.0 GPST (week2173 291599.0s)
% ref pos   :   764706.4610  -4697806.9090   4231878.2190
%
% (x/y/z-ecef=WGS84,Q=1:fix,2:float,3:sbas,4:dgps,5:single,6:ppp,ns=# of satellites)
%  GPST              x-ecef(m)      y-ecef(m)      z-ecef(m)   Q  ns   sdx(m)   sdy(m)   sdz(m)  sdxy(m)  sdyz(m)  sdzx(m) age(s)  ratio
2173 290507.000    813988.0572  -4734634.6449   4181862.1200   2   8   0.3822   0.9644   1.1501  -0.3413  -0.9255   0.3522 -30.00    1.0
2173 290508.000    813988.0669  -4734634.6594   4181862.0086   2   8   0.2720   0.6865   0.8178  -0.2434  -0.6585   0.2511 -29.00    1.0
2173 290509.000    813988.0833  -4734634.5739   4181861.8391   2   8   0.2227   0.5621   0.6695  -0.1994  -0.5391   0.2056 -28.00    1.0
2173 290510.000    813988.1400  -4734634.6641   4181861.9344   2   8   0.1932   0.4876   0.5808  -0.1730  -0.4677   0.1783 -27.00    1.0
2173 290511.000    813988.1557  -4734634.6580   4181861.9232   2   8   0.1731   0.4367   0.5202  -0.1549  -0.4188   0.1597 -26.00    1.1
2173 290512.000    813988.1552  -4734634.6338   4181861.9293   2   8   0.1581   0.3990   0.4753  -0.1416  -0.3827   0.1459 -25.00    1.1
2173 290513.000    813988.1480  -4734634.6117   4181861.9216   2   8   0.1465   0.3696   0.4404  -0.1312  -0.3545   0.1351 -24.00    1.2
2173 290514.000    813988.1487  -4734634.5986   4181861.9076   2   8   0.1371   0.3459   0.4121  -0.1228  -0.3318   0.1264 -23.00    1.2
2173 290515.000    813988.1395  -4734634.5862   4181861.8832   2   8   0.1294   0.3262   0.3887  -0.1158  -0.3129   0.1192 -22.00    1.3
2173 290516.000    813988.1428  -4734634.5699   4181861.8750   2   8   0.1228   0.3095   0.3688  -0.1099  -0.2968   0.1131 -21.00    1.3
2173 290517.000    813988.1461  -4734634.5962   4181861.8942   2   8   0.1171   0.2951   0.3516  -0.1048  -0.2830   0.1079 -20.00    1.4
2173 290518.000    813988.1467  -4734634.6040   4181861.8838   2   8   0.1121   0.2826   0.3366  -0.1004  -0.2709   0.1033 -19.00    1.4
2173 290519.000    813988.1503  -4734634.6167   4181861.8901   2   8   0.1077   0.2714   0.3233  -0.0964  -0.2602   0.0992 -18.00    1.5
2173 290520.000    813988.1455  -4734634.6039   4181861.8822   2   8   0.1038   0.2615   0.3114  -0.0929  -0.2507   0.0956 -17.00    1.5
2173 290521.000    813988.1387  -4734634.6019   4181861.8813   2   8   0.1003   0.2526   0.3006  -0.0898  -0.2421   0.0924 -16.00    1.6
2173 290522.000    813988.1381  -4734634.6021   4181861.8976   2   8   0.0971   0.2445   0.2909  -0.0869  -0.2342   0.0894 -15.00    1.7
2173 290523.000    813988.1361  -4734634.6244   4181861.9383   2   8   0.0941   0.2370   0.2820  -0.0843  -0.2271   0.0867 -14.00    1.7
2173 290524.000    813988.1413  -4734634.6457   4181861.9852   2   8   0.0915   0.2303   0.2738  -0.0820  -0.2205   0.0843 -13.00    1.8
2173 290525.000    813988.1461  -4734634.6428   4181861.9945   2   8   0.0890   0.2240   0.2662  -0.0798  -0.2145   0.0820 -12.00    1.8
2173 290526.000    813988.1489  -4734634.6594   4181862.0093   2   8   0.0867   0.2182   0.2592  -0.0777  -0.2088   0.0799 -11.00    1.8
2173 290527.000    813988.1429  -4734634.6561   4181861.9971   2   8   0.0846   0.2128   0.2527  -0.0758  -0.2036   0.0779 -10.00    1.9
2173 290528.000    813988.1448  -4734634.6572   4181861.9896   2   8   0.0826   0.2077   0.2465  -0.0741  -0.1987   0.0760  -9.00    2.0
2173 290529.000    813988.1463  -4734634.6664   4181861.9885   2   8   0.0808   0.2030   0.2408  -0.0724  -0.1941   0.0743  -8.00    2.0
