% program   : rnx2rtkp ver.2.4.3 b31
% inp file  : ngs/21_08_29_15_04_25_njtw.obs
% inp file  : ngs/21_08_29_15_04_25_njtw_P1.obs
% inp file  : ngs/21_08_29_15_04_25_brdc.nav
% obs start : 2021/08/29 15:00:16.0 GPST (week2173  54016.0s)
% obs end   : 2021/08/29 15:59:59.0 GPST (week2173  57599.0s)
% ref pos   :  1238368.0130  -4739513.0300   4070968.8630
%
% (x/y/z-ecef=WGS84,Q=1:fix,2:float,3:sbas,4:dgps,5:single,6:ppp,ns=# of satellites)
%  GPST              x-ecef(m)      y-ecef(m)      z-ecef(m)   Q  ns   sdx(m)   sdy(m)   sdz(m)  sdxy(m)  sdyz(m)  sdzx(m) age(s)  ratio
2173  54260.000   1271652.5616  -4729242.3599   4072560.1953   2   7   0.5393   0.8928   0.7737  -0.5325  -0.5664   0.0919 -30.00    1.0
2173  54261.000   1271652.6028  -4729242.3949   4072560.2443   2   7   0.3836   0.6348   0.5499  -0.3786  -0.4024   0.0643 -29.00    1.0
2173  54262.000   1271652.6133  -4729242.3722   4072560.2534   2   7   0.3141   0.5197   0.4501  -0.3100  -0.3294   0.0526 -28.00    1.1
2173  54263.000   1271652.5827  -4729242.2962   4072560.2004   2   7   0.2725   0.4508   0.3905  -0.2689  -0.2857   0.0457 -27.00    1.0
2173  54264.000   1271652.5833  -4729242.3020   4072560.2077   2   7   0.2440   0.4038   0.3498  -0.2409  -0.2559   0.0410 -26.00    1.1
2173  54265.000   1271652.5881  -4729242.3306   4072560.2427   2   7   0.2230   0.3690   0.3196  -0.2201  -0.2338   0.0374 -25.00    1.1
2173  54266.000   1271652.5634  -4729242.2685   4072560.2125   2   7   0.2066   0.3418   0.2961  -0.2040  -0.2167   0.0347 -24.00    1.1
2173  54267.000   1271652.5658  -4729242.2569   4072560.2048   2   7   0.1934   0.3199   0.2772  -0.1909  -0.2028   0.0324 -23.00    1.1
2173  54268.000   1271652.5531  -4729242.2205   4072560.1863   2   7   0.1824   0.3018   0.2614  -0.1801  -0.1912   0.0306 -22.00    1.1
2173  54269.000   1271652.5563  -4729242.2127   4072560.1814   2   7   0.1731   0.2864   0.2481  -0.1709  -0.1814   0.0289 -21.00    1.2
2173  54270.000   1271652.5475  -4729242.1861   4072560.1791   2   7   0.1651   0.2731   0.2366  -0.1630  -0.1730   0.0275 -20.00    1.2
2173  54271.000   1271652.5385  -4729242.1627   4072560.1725   2   7   0.1581   0.2614   0.2265  -0.1560  -0.1656   0.0262 -19.00    1.2
2173  54272.000   1271652.5365  -4729242.1708   4072560.1911   2   7   0.1519   0.2512   0.2176  -0.1499  -0.1591   0.0250 -18.00    1.2
2173  54273.000   1271652.5251  -4729242.1565   4072560.1964   2   7   0.1464   0.2420   0.2096  -0.1445  -0.1532   0.0240 -17.00    1.3
2173  54274.000   1271652.5377  -4729242.1713   4072560.2020   2   7   0.1414   0.2337   0.2024  -0.1395  -0.1479   0.0230 -16.00    1.4
2173  54275.000   1271652.5347  -4729242.1599   4072560.1989   2   7   0.1369   0.2262   0.1959  -0.1351  -0.1432   0.0222 -15.00    1.4
2173  54276.000   1271652.5376  -4729242.1574   4072560.1937   2   7   0.1327   0.2194   0.1900  -0.1310  -0.1388   0.0213 -14.00    1.4
2173  54277.000   1271652.5403  -4729242.1573   4072560.1904   2   7   0.1290   0.2131   0.1845  -0.1273  -0.1348   0.0206 -13.00    1.5
2173  54278.000   1271652.5468  -4729242.1458   4072560.1799   2   7   0.1255   0.2073   0.1795  -0.1238  -0.1311   0.0199 -12.00    1.5
2173  54279.000   1271652.5510  -4729242.1479   4072560.1827   2   7   0.1223   0.2020   0.1748  -0.1206  -0.1277   0.0192 -11.00    1.6
